  Note    Freq Hz     Dur ms
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
   G#2      207.7       33.8
   ---        0.0       67.6
   A#2      233.1       33.8
   ---        0.0       67.6
    C3      261.7       33.8
   ---        0.0       67.6
    D3      293.7       33.8
   ---        0.0       67.6
   D#3      311.2       33.8
   ---        0.0       67.6
    F3      349.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0       67.6
    C2      130.8       33.8
   ---        0.0       67.6
    D2      146.9       33.8
   ---        0.0       67.6
   D#2      155.6       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
   G#2      207.7       33.8
   ---        0.0       67.6
   A#2      233.1       33.8
   ---        0.0       67.6
    C3      261.7       33.8
   ---        0.0       67.6
    D3      293.7       33.8
   ---        0.0       67.6
   D#3      311.2       33.8
   ---        0.0       67.6
    F3      349.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0       67.6
    C2      130.8       33.8
   ---        0.0       67.6
    D2      146.9       33.8
   ---        0.0       67.6
   D#2      155.6       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
   G#2      207.7       33.8
   ---        0.0       67.6
   A#2      233.1       33.8
   ---        0.0       67.6
    C3      261.7       33.8
   ---        0.0       67.6
    D3      293.7       33.8
   ---        0.0       67.6
   D#3      311.2       33.8
   ---        0.0       67.6
    F3      349.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0       67.6
    F1       87.3       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0       67.6
    C2      130.8       33.8
   ---        0.0       67.6
    D2      146.9       33.8
   ---        0.0       67.6
   D#2      155.6       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
    G2      196.0       33.8
   ---        0.0       67.6
    F2      174.6       33.8
   ---        0.0       67.6
   G#2      207.7       33.8
   ---        0.0       67.6
   A#2      233.1       33.8
   ---        0.0       67.6
    C3      261.7       33.8
   ---        0.0       67.6
    D3      293.7       33.8
   ---        0.0       67.6
   D#3      311.2       33.8
   ---        0.0       67.6
    F3      349.3       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      270.4
    C2      130.8       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      169.0
    C1       65.4       33.8
   ---        0.0      270.4
    C2      130.8       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      169.0
    C1       65.4       33.8
   ---        0.0      270.4
    C2      130.8       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      169.0
    C1       65.4       33.8
   ---        0.0      270.4
    C2      130.8       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      169.0
   A#1      116.5       33.8
   ---        0.0      270.4
   A#2      233.1       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0      169.0
   A#1      116.5       33.8
   ---        0.0      270.4
   A#2      233.1       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0      169.0
   A#1      116.5       33.8
   ---        0.0      270.4
   A#2      233.1       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0      169.0
   A#1      116.5       33.8
   ---        0.0      270.4
   A#2      233.1       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      270.4
    A2      220.0       33.8
   ---        0.0       67.6
    A1      110.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      270.4
    G2      196.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      270.4
    G2      196.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      270.4
    G2      196.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      270.4
    G2      196.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      270.4
   G#2      207.7       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      270.4
   G#2      207.7       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      270.4
   G#2      207.7       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0      169.0
   C#1       69.3       33.8
   ---        0.0      169.0
    F1       87.3       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      270.4
   G#2      207.7       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      270.4
   G#2      207.7       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      270.4
   G#2      207.7       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0      169.0
   C#1       69.3       33.8
   ---        0.0      169.0
    F1       87.3       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      270.4
   G#2      207.7       33.8
   ---        0.0       67.6
   G#1      103.8       33.8
   ---        0.0      169.0
   C#1       69.3       33.8
   ---        0.0      169.0
    F1       87.3       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      270.4
    G2      196.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      270.4
    G2      196.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      270.4
    G2      196.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      270.4
    G2      196.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      270.4
    G2      196.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      270.4
    G2      196.0       33.8
   ---        0.0       67.6
    G1       98.0       33.8
   ---        0.0      169.0
    C1       65.4       33.8
   ---        0.0      270.4
    C2      130.8       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      169.0
    C1       65.4       33.8
   ---        0.0      270.4
    C2      130.8       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      169.0
    F1       87.3       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      169.0
    C2      130.8       33.8
   ---        0.0      169.0
    C1       65.4       33.8
   ---        0.0      270.4
    C2      130.8       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      169.0
    C1       65.4       33.8
   ---        0.0      270.4
    C2      130.8       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      169.0
    F1       87.3       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      169.0
    C2      130.8       33.8
   ---        0.0      169.0
    C1       65.4       33.8
   ---        0.0      270.4
    C2      130.8       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      169.0
    C1       65.4       33.8
   ---        0.0      270.4
    C2      130.8       33.8
   ---        0.0       67.6
    C1       65.4       33.8
   ---        0.0      169.0
    F1       87.3       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      169.0
    C2      130.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      371.8
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      371.8
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      371.8
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      371.8
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      371.8
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      371.8
   G#1      103.8       33.8
   ---        0.0      169.0
   G#1      103.8       33.8
   ---        0.0      371.8
   G#1      103.8       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      270.4
   C#2      138.6       33.8
   ---        0.0       67.6
   D#2      155.6       33.8
   ---        0.0      169.0
    E2      164.6       33.8
   ---        0.0      574.6
    C2      130.8       33.8
   ---        0.0      574.6
    B1      123.5       33.8
   ---        0.0      574.6
    A1      110.0       33.8
   ---        0.0      371.8
    A1      110.0       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      371.8
    A1      110.0       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      371.8
    A1      110.0       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      371.8
    A1      110.0       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      371.8
    A1      110.0       33.8
   ---        0.0      169.0
    D2      146.9       33.8
   ---        0.0      169.0
    C2      130.8       33.8
   ---        0.0      169.0
   A#1      116.5       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      371.8
    A1      110.0       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      371.8
    A1      110.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      574.6
    A1      110.0       33.8
   ---        0.0      371.8
    A1      110.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      169.0
    D2      146.9       33.8
   ---        0.0      169.0
    G2      196.0       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      169.0
   F#2      185.0       33.8
   ---        0.0      169.0
    B2      247.0       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      169.0
   F#2      185.0       33.8
   ---        0.0      169.0
    B2      247.0       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      169.0
   F#2      185.0       33.8
   ---        0.0      169.0
    B2      247.0       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      169.0
   F#2      185.0       33.8
   ---        0.0      169.0
    B2      247.0       33.8
   ---        0.0      169.0
    E1       82.3       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      169.0
    E2      164.6       33.8
   ---        0.0      169.0
   F#1       92.5       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      169.0
   F#2      185.0       33.8
   ---        0.0      169.0
    G1       98.0       33.8
   ---        0.0      169.0
    D2      146.9       33.8
   ---        0.0      169.0
    G2      196.0       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      169.0
    E2      164.6       33.8
   ---        0.0      169.0
    A2      220.0       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      169.0
    B2      247.0       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      169.0
    C2      130.8       33.8
   ---        0.0      169.0
    C3      261.7       33.8
   ---        0.0      169.0
    C2      130.8       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      270.4
    B2      247.0       33.8
   ---        0.0       67.6
    B1      123.5       33.8
   ---        0.0      169.0
    B1      123.5       33.8
   ---        0.0      270.4
    B2      247.0       33.8
   ---        0.0       67.6
    B1      123.5       33.8
   ---        0.0      169.0
    C2      130.8       33.8
   ---        0.0      574.6
    G1       98.0       33.8
   ---        0.0      574.6
    C2      130.8       33.8
   ---        0.0      574.6
    G1       98.0       33.8
   ---        0.0      574.6
    C2      130.8       33.8
   ---        0.0      574.6
    C2      130.8       33.8
   ---        0.0      574.6
    B1      123.5       33.8
   ---        0.0     1183.0
    B2      247.0       33.8
   ---        0.0      270.4
    E3      329.2       33.8
   ---        0.0       67.6
    G3      392.1       33.8
   ---        0.0      169.0
   F#3      370.1       33.8
   ---        0.0      169.0
    E3      329.2       33.8
   ---        0.0      169.0
   F#3      370.1       33.8
   ---        0.0      169.0
    G3      392.1       33.8
   ---        0.0      270.4
    B2      247.0       33.8
   ---        0.0       67.6
    E3      329.2       33.8
   ---        0.0      169.0
    D3      293.7       33.8
   ---        0.0      169.0
    C3      261.7       33.8
   ---        0.0      169.0
    A2      220.0       33.8
   ---        0.0      169.0
    B2      247.0       33.8
   ---        0.0      270.4
    E3      329.2       33.8
   ---        0.0       67.6
    G3      392.1       33.8
   ---        0.0      169.0
    A3      440.1       33.8
   ---        0.0      169.0
    G3      392.1       33.8
   ---        0.0      169.0
    A3      440.1       33.8
   ---        0.0      169.0
    B3      494.1       33.8
   ---        0.0     1183.0
    C2      130.8       33.8
   ---        0.0      574.6
    G1       98.0       33.8
   ---        0.0      574.6
    C2      130.8       33.8
   ---        0.0      574.6
    G1       98.0       33.8
   ---        0.0     3008.1
    D2      146.9       33.8
   ---        0.0      574.6
    D1       73.4       33.8
   ---        0.0      371.8
    D1       73.4       33.8
   ---        0.0      169.0
    D1       73.4       33.8
   ---        0.0      371.8
    D1       73.4       33.8
   ---        0.0      169.0
    D2      146.9       33.8
   ---        0.0      574.6
    D1       73.4       33.8
   ---        0.0      371.8
    D1       73.4       33.8
   ---        0.0      169.0
    D1       73.4       33.8
   ---        0.0      371.8
    D1       73.4       33.8
   ---        0.0      371.8
   A#1      116.5       33.8
   ---        0.0      574.6
    G1       98.0       33.8
   ---        0.0      574.6
    G2      196.0       33.8
   ---        0.0      574.6
    C2      130.8       33.8
   ---        0.0      574.6
    A1      110.0       33.8
   ---        0.0      574.6
    D2      146.9       33.8
   ---        0.0      371.8
    C2      130.8       33.8
   ---        0.0      169.0
   A#1      116.5       33.8
   ---        0.0      270.4
   A#2      233.1       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      574.6
   A#1      116.5       33.8
   ---        0.0      574.6
    A1      110.0       33.8
   ---        0.0      270.4
    B1      123.5       33.8
   ---        0.0       67.6
   C#2      138.6       33.8
   ---        0.0      169.0
    D2      146.9       33.8
   ---        0.0      169.0
   A#1      116.5       33.8
   ---        0.0      270.4
   A#2      233.1       33.8
   ---        0.0       67.6
   A#1      116.5       33.8
   ---        0.0      169.0
    A1      110.0       33.8
   ---        0.0      574.6
   A#1      116.5       33.8
   ---        0.0      574.6
    A1      110.0       33.8
   ---        0.0      270.4
    B1      123.5       33.8
   ---        0.0       67.6
   C#2      138.6       33.8
   ---        0.0      169.0
    D2      146.9       33.8

Total: 99.8s
